instanceid,date,dayofweek,hour,weather,address_x,latitude_x,longitude_x
B0AA836D-F385-4F41-B990-3A99378A3195,2021-12-09,THU,22,2 - CLOUDY,18XX FREEMAN AV,39.115971,-84.531571
B0AAFE4D-E616-4569-A3FF-3D62231A2066,2021-06-30,WED,13,1 - CLEAR,37XX VINE ST,39.152911,-84.508061
B0AB6268-4994-43AE-A0B5-427285662E3D,2021-11-09,TUE,11,1 - CLEAR,12XX GRACE AV,39.133929,-84.431775
B0AB9A30-908A-457B-863A-2DD75A48C8DE,2021-08-09,MON,14,4 - RAIN,58XX MONTGOMERY RD,39.178407,-84.434848
B0ABA5E6-11D0-4B2B-9E2D-786E6856DD01,2021-05-09,SUN,15,4 - RAIN,57XX GLENWAY AV,39.134924,-84.613325
B0ADD997-24E3-4737-AD02-0522D51CB4C3,2021-12-15,WED,10,1 - CLEAR,15XX VINE ST,39.113334,-84.516454
B0AF8BB4-322E-4279-A674-5E23A464F84C,2021-09-07,TUE,12,1 - CLEAR,23XX QUEBEC RD,39.125561,-84.561611
B0BD42E6-2E6F-4F90-8434-4A75EEC44CC3,2021-12-08,WED,7,2 - CLOUDY,81XX VINE ST,39.208571,-84.473411
B0C13830-A318-4D7C-AA92-2D629C9A4F0E,2021-12-23,THU,13,1 - CLEAR,38XX VINE ST,39.155978,-84.505366
B0C49E99-6136-4E07-911C-625434271AFB,2021-01-18,MON,10,2 - CLOUDY,3XX E 9TH ST,39.106301,-84.509551
B0C50B5F-8023-4DA6-BA54-CCCFCB677756,2021-02-09,TUE,13,2 - CLOUDY,32XX SPRING GROVE AV,39.144481,-84.541212
B0C882A8-7117-4A09-BECF-7DBF3F997508,2021-05-20,THU,10,1 - CLEAR,2XX CALHOUN ST,39.128656,-84.516033
B0C905C1-4120-49EF-9EE1-AFE9DCBC3058,2021-11-19,FRI,22,1 - CLEAR,64XX DALY RD,39.207531,-84.531331
B0CBF73C-80B3-4D5E-BC0F-7514E06469B8,2021-10-01,FRI,11,1 - CLEAR,24XX MONTANA AV,39.154031,-84.601031
B0D22205-38CC-4BC2-ADE0-47FD57A69E41,2021-08-28,SAT,4,1 - CLEAR,47XX GREEN GLEN LN,39.122571,-84.595732
B0D37706-098D-446D-82A6-4C5157AA69EF,2021-08-04,WED,7,1 - CLEAR,16XX HIGHLAND AV,39.112963,-84.504925
B0D799C2-B9E7-4244-A2E3-F98CAB35BB1F,2021-12-17,FRI,18,4 - RAIN,25XX GILBERT AV,39.127658,-84.489841
B0D9C786-B06F-4B0B-B0E0-8BC840A3A437,2021-10-05,TUE,7,2 - CLOUDY,9XX NASSAU ST,39.121042,-84.493485
B0E0BCC3-5AFB-45E2-9307-F8233AC75D70,2021-06-09,WED,18,1 - CLEAR,32XX WERK RD,39.140618,-84.611854
B0E5F22E-9B78-4E8D-AA3C-C521C22DBEEC,2021-09-23,THU,9,1 - CLEAR,24XX HARRISON AV,39.139966,-84.581446
B0E778B1-F7DB-42E8-BB6B-9DE1AE140CB5,2021-07-17,SAT,13,2 - CLOUDY,34XX DELTA AV,39.137305,-84.427637
B0F020AD-1F2F-4489-984D-4BD5FA43A010,2021-11-11,THU,13,4 - RAIN,S I471 AT BRIDGE,39.104193,-84.502233
B0F73B0E-1AD9-4DF7-902D-7B42DECD64E0,2021-08-15,SUN,13,1 - CLEAR,14XX E KING DR,39.13351,-84.48875
B0FACBAB-DE61-4BA6-B3F5-EB9428E9673D,2021-10-02,SAT,10,1 - CLEAR,N I75 AT 8-0 MM,39.190425,-84.479208
B0FFE192-CC05-4B53-9268-B5CAC4E05A15,2021-04-30,FRI,20,1 - CLEAR,2XX WARNER ST,39.124311,-84.522871
B1011223-5F46-4635-BC7B-BBCD5F21DE28,2021-03-18,THU,12,4 - RAIN,75XX ANTHONY WAYNE AV,39.197911,-84.475765
B10513EF-A0A2-4730-A8D5-29083983A5FC,2021-09-29,WED,16,1 - CLEAR,5XX HICKMAN AV,39.136791,-84.498378
B10600D2-6C3D-4166-ABB1-7CB46D7B28F9,2021-08-14,SAT,3,1 - CLEAR,15XX HARRISON AV,39.126034,-84.547126
B10A58B8-C773-40F8-B8F3-BC6B399060FB,2021-11-03,WED,18,1 - CLEAR,S I75 AT 10-8 MM,39.206825,-84.465101
B10AE1AF-FAC5-404D-9CAE-DA71231FDFBC,2021-03-31,WED,6,4 - RAIN,19XX CLARION AV,39.144928,-84.464498
B10C29CA-D4E6-478A-B1A0-54DDD6FC9AB2,2021-09-22,WED,13,4 - RAIN,31XX BURNET AV,39.135196,-84.500498
B10F84A2-5898-448D-A88B-9D93ED21D38A,2021-04-09,FRI,8,1 - CLEAR,6XX E MARTIN LUTHER KING DR,39.134592,-84.507744
B112B16C-69CB-4579-AF7A-0C7FE7F54748,2021-11-26,FRI,7,1 - CLEAR,10XX GILSEY AV,39.110511,-84.583069
B112E206-DAB9-4FE4-9FC9-E3EF34C2626C,2021-03-09,TUE,11,2 - CLOUDY,38XX WILLIAM P DOOLEY BP,39.155633,-84.540354
B1192264-6E04-4FA9-B952-6579282661C1,2021-06-16,WED,17,1 - CLEAR,61XX GLENWAY AV,39.144531,-84.619491
B11A3DA9-A282-448D-A3A0-7C2F30D55603,2021-07-01,THU,15,1 - CLEAR,S I71 AT 1.2 MM,39.137231,-84.488641
B11DA656-77D6-45D6-8BA5-6D945806E968,2021-05-27,THU,11,2 - CLOUDY,53XX RED BANK EX,39.163226,-84.402065
B11DD086-793F-4D79-90FE-08E00BE01BA2,2021-02-18,THU,14,2 - CLOUDY,47XX HART AV,39.179217,-84.543816
B11DD312-9244-4063-A4E3-3EA4CC26B710,2021-06-03,THU,13,2 - CLOUDY,31XX MADISON RD,39.153955,-84.429146
B11F8F26-FAAC-40B6-A2F6-B4B4A8E19170,2021-08-24,TUE,14,1 - CLEAR,31XX HARRISON AV,39.154621,-84.602471
B1224A81-2053-47B5-8A2F-3FDB3E5B90C7,2021-09-16,THU,16,1 - CLEAR,6XX W 6TH ST,39.102197,-84.522499
B1239F77-A6C5-466F-9FA9-141FB1C9F39D,2021-12-14,TUE,14,1 - CLEAR,30XX GLENMORE AV,39.138391,-84.613591
B1287B02-3BAE-4925-94F0-993CB30528D6,2021-07-01,THU,15,1 - CLEAR,6XX W 3RD ST,39.097447,-84.522112
B12A1505-B724-44A1-B711-8DF4540EDE34,2021-09-09,THU,10,1 - CLEAR,54XX COLERAIN AV,39.190451,-84.570641
B12C6E00-3631-43F0-A4E9-FC91C1C6E1A9,2021-09-30,THU,17,1 - CLEAR,N I75 AT 8-9 MM,39.188091,-84.481449
B12DC8C5-7B53-42CC-8127-2672C0505AB5,2021-05-14,FRI,23,1 - CLEAR,30XX BERWYN PL,39.150921,-84.424191
B136B086-1990-41EE-A8BB-EF8D126008D5,2021-10-13,WED,7,1 - CLEAR,5XX RIDDLE RD,39.134929,-84.525011
B138808F-5C82-4689-9EE1-F0BB613E1895,2021-04-27,TUE,20,1 - CLEAR,71XX VINE ST,39.193892,-84.478561
B13AFE66-F118-45F9-8146-069807536DB5,2021-02-27,SAT,6,4 - RAIN,25XX LIDDELL ST,39.125781,-84.553911
B1422362-0A53-4637-896D-7EC48E8C59D2,2021-06-29,TUE,12,2 - CLOUDY,30XX GLENWAY AV,39.113616,-84.560793
B143FC95-3F5D-4ED5-95EE-F483E6233937,2021-10-28,THU,21,4 - RAIN,18XX HARRISON AV,39.128308,-84.558539
B149E136-5E72-4550-A3B8-D77B4FB03708,2021-07-15,THU,14,1 - CLEAR,23XX BEECHMONT AV,39.098317,-84.387678
B14A6BB9-3501-4CAF-871C-1EE4FDC9922D,2021-06-25,FRI,17,1 - CLEAR,21XX WESTWOOD NORTHERN,39.145441,-84.564755
B14C9962-D719-4771-A826-E4E3A5DC585F,2021-01-16,SAT,22,1 - CLEAR,77XX READING RD,39.204278,-84.455459
B1510CCB-C309-4EE9-B1C6-3CFBE90E27B5,2021-07-27,MON,19,1 - CLEAR,61XX GLENWAY AV,39.143041,-84.621791
B151F273-2E73-4890-890A-1A9AA34E0DB1,2021-01-26,TUE,11,1 - CLEAR,9XX GROESBECK RD,39.188561,-84.529371
B155D9AC-C428-44B1-9056-B85DCD65F272,2021-10-29,FRI,19,4 - RAIN,53XX MADISON RD,39.161651,-84.403271
B1590C46-5446-44B7-AA27-1D87B2F32AD2,2021-02-02,TUE,11,1 - CLEAR,33XX MUDDY CREEK RD,39.136201,-84.614771
B15CF765-7C49-45BE-AC27-998B5616BB62,2021-05-04,TUE,7,2 - CLOUDY,XX E NORWOOD LATERAL,39.174853,-84.484779
B1603B0B-FFDE-489B-B3F8-9415329AB2B8,2021-06-11,FRI,9,1 - CLEAR,26XX MONTANA AV,39.154251,-84.583831
B164FECD-0594-443D-801D-6D4324040862,2021-01-12,TUE,6,1 - CLEAR,S I75 AT 0-1 MM,39.092394,-84.522981
B1666A25-88F7-4C35-AFE6-D71E167396F6,2021-04-25,SUN,15,1 - CLEAR,X W CORRY ST,39.128791,-84.509958
B1672888-07CF-4D0D-8F6B-00BAAE77F5C9,2021-03-03,WED,18,1 - CLEAR,S I71 AT 4-0 MM,39.13806,-84.489006
B16AB996-2D4E-4BD2-9CFA-B0D736B90A38,2021-03-30,TUE,21,1 - CLEAR,10XX GILBERT,39.108071,-84.503821
B1719F7D-2CC6-4003-B10D-AE3EADF7F1AE,2021-03-30,TUE,18,1 - CLEAR,7XX RIDDLE RD,39.137676,-84.530495
B172D7F7-DE94-4247-A357-3B6AEF7466ED,2021-10-13,WED,6,1 - CLEAR,82XX VINE ST,39.211768,-84.473963
B17CF7C3-9FCB-4452-AAC8-96C6CBCE875D,2021-08-27,FRI,12,1 - CLEAR,16XX JONATHAN AV,39.134126,-84.410656
B17D13DE-BCF2-4C5E-AA6B-D62532CF3292,2021-08-11,WED,17,1 - CLEAR,28XX LANGDON FARM RD,39.180159,-84.435424
B184DB4C-7853-4EAC-801D-F416EBFA9EE5,2021-08-08,SUN,18,1 - CLEAR,XX FINDLAY ST,39.117251,-84.518301
B1942240-8ED5-4573-9E16-6BBCC4309FF1,2021-10-26,TUE,8,2 - CLOUDY,33XX CLIFTON AV,39.141468,-84.519734
B197E760-6472-4019-BEF6-4BDC541644E7,2021-06-24,THU,17,1 - CLEAR,35XX HAVEN ST,39.14733,-84.50625
B198C095-5352-4E0D-8922-6C75F8AD9972,2021-07-16,FRI,10,2 - CLOUDY,28XX WASSON RD,39.144306,-84.437787
B19D98D3-1C95-43EE-B214-A47740BAF035,2021-07-26,MON,17,1 - CLEAR,11XX SYCAMORE ST,39.108832,-84.510342
B1A4FBE5-32B1-4893-9B41-65146A04B658,2021-11-30,TUE,8,1 - CLEAR,S I75 AT 4-3 MM,39.146939,-84.540216
B1A77312-4E55-472A-8F46-E679192E4F66,2021-05-31,MON,14,1 - CLEAR,54XX GARDENVIEW LN,39.112981,-84.310531
B1A8118C-70F0-4780-AB87-51E146B15E2C,2021-10-20,WED,21,1 - CLEAR,26XX RIVER RD,39.093571,-84.560461
B1B7ABEA-AAC0-4B57-9086-AF42DE88CD9F,2021-02-22,MON,10,2 - CLOUDY,41XX VINEDALE AV,39.105154,-84.586807
B1BADE90-8A21-4C1F-8A4E-FCD521CF0075,2021-09-16,THU,12,2 - CLOUDY,26XX CLIFTON AVENUE,39.133976,-84.519608
B1BB51D6-4EDB-447E-B38A-0FA4ECFE9544,2021-06-02,WED,9,4 - RAIN,64XX WELTON ST,39.191499,-84.419236
B1BE1319-0396-4C35-9CD7-5C8224F4129B,2021-02-03,TUE,9,99 - OTHER/UNKNOWN,19XX POWERS ST,39.156779,-84.551386
B1BF557C-F99E-4508-975A-DE11946A823F,2021-06-28,MON,12,2 - CLOUDY,57XX RHODE ISLAND AV,39.176917,-84.458435
B1C1035D-48AF-419A-B676-C214500C1693,2021-08-10,TUE,17,1 - CLEAR,S I75 AT 10-5 MM,39.204439,-84.465733
B1C38DDD-B69C-4127-ACC3-C1EB45CF298A,2021-09-05,SUN,9,2 - CLOUDY,S I75 AT 7.9 MM,39.174701,-84.4896
B1C86DC1-6FC6-45EA-A06B-1FE1E3AB0CF9,2021-11-07,SUN,16,1 - CLEAR,N I75 AT 3-3 MM,39.135039,-84.533083
B1CB6DE8-1B3B-4E33-B616-DB146C187C37,2021-10-30,SAT,12,4 - RAIN,1XX E MCMICKEN AV,39.113351,-84.513901
B1CCC4F7-AD87-450C-887C-3D86D3523B2E,2021-03-11,THU,13,2 - CLOUDY,71XX READING RD,39.190316,-84.462936
B1CD3DB5-B3AF-4402-9233-C5CF5BD5E6A0,2021-11-17,WED,7,2 - CLOUDY,16XX W NORTH BEND RD,39.203076,-84.549668
B1CF169B-C8F7-40E0-B703-A211130EC1E5,2021-06-28,MON,14,4 - RAIN,40XX HAMILTON AV,39.158539,-84.539572
B1D4D865-D881-4105-9137-9AF4E98C5AF0,2021-10-05,TUE,19,1 - CLEAR,35XX BOUDINOT AV,39.152021,-84.603929
B1DAADAD-12F0-4608-BE30-8231DC083753,2021-09-21,TUE,2,1 - CLEAR,E I74 AT 19-2 MM,39.155864,-84.545521
B1DB735F-6525-436D-87C3-1D01A2FEFF70,2021-09-16,THU,6,2 - CLOUDY,39XX CLIFTON AV,39.157475,-84.515846
B1DE7160-8B8C-4F4A-BEED-B81DF778C8A4,2021-09-25,SAT,23,1 - CLEAR,N I75 AT 4-0 MM,39.145391,-84.536461
B1E17726-5EF9-4373-A091-2AFF77325A7C,2021-08-08,SAT,9,1 - CLEAR,2XX KLOTTER AV,39.122515,-84.522385
B1E39081-8FBA-41CD-8FD9-F37467A74FF7,2021-02-01,MON,6,9 - FREEZING RAIN OR FREEZING DRIZZLE,11XX W 6TH ST,39.100674,-84.535594
B1E3F929-5E5D-416E-B8AA-3CB4A1F22AC0,2021-08-03,TUE,17,1 - CLEAR,7XX RACE ST,39.102704,-84.515711
B1E45AE4-0624-476E-9458-9A1369B16D02,2021-10-16,SAT,16,1 - CLEAR,2XX E MARTIN LUTHER KING DR,39.135168,-84.502102
B1E848BA-4194-49DB-95E9-082A6F01BC55,2021-09-01,WED,23,1 - CLEAR,22XX FULTON AV,39.120931,-84.491237
B1EFF3E2-BF54-407F-9CB0-D6D7C1613918,2021-09-09,THU,18,1 - CLEAR,26XX MONTANA AV,39.153591,-84.585166
B1F07DFF-806E-485F-A63B-D8AA43F6D084,2021-03-13,SAT,14,1 - CLEAR,39XX LUDLOW AV,39.158971,-84.538951
B1F38B0B-38AD-4039-BB9D-7DC2B0B19C94,2021-03-03,WED,9,1 - CLEAR,8XX W LIBERTY ST,39.112871,-84.529671
B1F3A2C6-02DB-4B8C-9976-79E31686F56D,2021-10-28,THU,21,4 - RAIN,X E NORTH BEND RD,39.197098,-84.475976
B1F3A47E-9973-4269-81DD-4917228AEAC7,2021-04-29,THU,14,4 - RAIN,XX CALHOUN ST,39.128879,-84.512233
B1F4911C-04C0-487B-9A0E-9042C02AA0D1,2021-06-07,MON,17,2 - CLOUDY,5XX E LIBERTY ST,39.112611,-84.506481
B1F9A3E4-8CC0-40BB-AA32-2448A986E594,2021-04-01,THU,15,2 - CLOUDY,37XX EDWARDS RD,39.146582,-84.442156
B1FAC8D2-91F6-40FE-A969-C5E27F72712A,2021-08-04,WED,3,1 - CLEAR,62XX HAMILTON AV,39.204647,-84.547181
B1FC5781-59EC-4022-B059-66C6B76CA657,2021-07-17,SAT,18,2 - CLOUDY,37XX PAXTON AV,39.144704,-84.432679
B1FD8D8C-A942-499A-9E08-BDDB5179EFCD,2021-09-03,FRI,4,1 - CLEAR,33XX MCHENRY AV,39.145962,-84.573616
B202138B-B307-427F-B56B-F9440D295DE0,2021-06-08,TUE,12,1 - CLEAR,35XX COLUMBIA PY,39.114898,-84.436199
B2026CB2-49A2-4354-AA9E-C2971FD343F6,2021-11-21,SUN,17,1 - CLEAR,31XX MONTANA AV,39.148681,-84.602451
B20285F8-411E-44FE-80E4-3953E167EA3C,2021-08-17,TUE,16,2 - CLOUDY,S I471 AT 5-3 MM,39.103561,-84.500041
B204D597-6DF8-40B8-A3F9-E826390D63F9,2021-12-04,SAT,4,1 - CLEAR,46XX COLERAIN AV,39.171161,-84.561191
B208A05C-E4E5-4C79-B261-41FAE81EA340,2021-04-20,TUE,18,4 - RAIN,53XX GLENWAY AV,39.127751,-84.605281
B20C9919-4541-4AF4-9983-0385D8ACAAAB,2021-09-21,TUE,10,4 - RAIN,1XX W MITCHELL AV,39.161453,-84.508418
B210C683-1B0C-48AC-AF67-784ED3EA3C47,2021-12-25,SAT,16,4 - RAIN,N I71 AT 4-3 MM,39.140221,-84.484847
B2128E52-E1D1-4D4E-AE6B-7E76364F7107,2021-03-15,MON,16,4 - RAIN,29XX MONTANA AV,39.149199,-84.596671
B219CE81-4731-4895-8C9E-54841D8C4909,2021-06-26,SAT,21,1 - CLEAR,17XX WESTWOOD NORTHERN,39.141324,-84.553698
B22C4EC8-DBB2-4A8B-B5C1-D73581DE5F70,2021-11-30,TUE,6,1 - CLEAR,49XX CLEVES WARSAW PI,39.117865,-84.600726
B2344894-A30B-459C-9D28-6ACCA888BE0C,2021-11-10,WED,10,2 - CLOUDY,39XX GLENCROSS AV,39.158306,-84.498889
B2346CFA-6AF3-49BC-908F-1900E1D49AC3,2021-01-16,SAT,3,6 - SNOW,10XX NORTH BEND RD,39.202814,-84.532497
B2374C08-7C4A-48BA-A057-323BFFDA8EE6,2021-10-23,SAT,10,1 - CLEAR,28XX LEHMAN RD,39.114158,-84.555689
B23F8F11-C9F4-495E-9391-9CC6BF8F40B7,2021-12-20,MON,13,1 - CLEAR,63XX DALY RD,39.205281,-84.533135
B241B049-04BC-44E0-83F6-39B57A793EC8,2021-08-26,THU,17,2 - CLOUDY,S I71 AT 3-8 MM,39.135656,-84.494101
B244FD1F-CEF1-40D8-82C6-DEC5600D83AD,2021-10-05,TUE,18,1 - CLEAR,31XX READING RD,39.135681,-84.496886
B24B65EC-BBA4-4284-A804-B9EB0D6DF689,2021-10-18,MON,1,1 - CLEAR,11XX WOODLAWN AV,39.114349,-84.567839
B24BF483-AED3-477C-8654-CECCFABF6240,2021-07-28,WED,13,1 - CLEAR,30XX GLENWAY AV,39.130271,-84.611921
B25639B5-8769-4662-A35D-BD8D85EBB749,2021-06-12,SAT,23,1 - CLEAR,10XX RACE ST,39.106869,-84.516446
B258F1CD-C7E4-4ABE-82EB-717A99D10001,2021-06-18,FRI,21,4 - RAIN,23XX MONTANA,39.155671,-84.572451
B2593985-EC34-4440-8BC2-9E125590F9C2,2021-08-27,FRI,7,1 - CLEAR,82XX WOODBINE AV,39.212266,-84.466521
B268289D-3CD5-49B1-A2D6-CF2371E5DB24,2021-11-03,WED,22,1 - CLEAR,45XX SPRING GROVE AV,39.163118,-84.524353
B26F986C-8BEA-4978-A86D-E7BFFFECE373,2021-09-28,TUE,17,1 - CLEAR,35XX READING RD,39.145021,-84.489771
B2737B0D-370F-4404-9D53-ABE96E7FE82B,2021-08-14,SAT,18,1 - CLEAR,46XX KELLOGG AV,39.086194,-84.427784
B2740CFB-59F1-435D-9518-47882E1A2ED4,2021-06-01,TUE,9,1 - CLEAR,3XX HOWELL AV,39.091321,-84.322491
B27C0ABB-281E-4A30-BE35-8467A687DDE5,2021-11-13,FRI,9,1 - CLEAR,26XX VICTORY PY,39.128281,-84.484311
B27DA056-E4EB-4EC9-A6BB-4D13272BBB4C,2021-06-07,MON,7,4 - RAIN,N I471 AT 5-5,39.136478,-84.533235
B27E0629-240F-437C-BC8F-CDAA9F6CD541,2021-05-17,MON,14,4 - RAIN,47XX READING RD,39.171152,-84.468065
B280B5D6-CAA5-4CC4-B790-84ED667844DC,2021-08-30,MON,17,2 - CLOUDY,5XX W KING DR,39.140441,-84.524493
B2833E49-62E5-4EF8-AA87-265BEAA03254,2021-11-06,SAT,13,1 - CLEAR,23XX CHICKASAW ST,39.126431,-84.521311
B2868DA9-C70F-43AD-9A4E-DD6071A3FD2F,2021-10-20,WED,6,2 - CLOUDY,35XX READING RD,39.145229,-84.493624
B287FC61-C8BE-464A-B513-8CB1C7977D1F,2021-10-30,SAT,18,4 - RAIN,2XX E LIBERTY ST,39.113201,-84.510651
B288FE51-0950-43A2-AD1A-4D156381C9D3,2021-02-15,MON,11,1 - CLEAR,N I75 AT 3-9 MM,39.146601,-84.538211
B28931B2-4446-4898-B57A-55F74BF7F0F1,2021-03-15,MON,16,4 - RAIN,36XX W 8TH ST,39.106409,-84.572699
B289FECE-4BB8-4814-A41E-3AC3AAC57330,2021-04-16,FRI,22,1 - CLEAR,12XX TENNESSEE AV,39.167566,-84.478128
B28B5259-C945-40DD-B5D7-F169555F93BF,2021-12-10,FRI,18,4 - RAIN,S I75 AT 8-5 MM,39.18278,-84.484034
B28DE370-B966-4072-9F4E-EE0649CF5AFD,2021-03-30,TUE,23,4 - RAIN,29XX FISCHER PL,39.144957,-84.595278
B2904427-11E0-4C05-AECB-F5B290212821,2021-04-01,THU,9,1 - CLEAR,X E LIBERTY ST,39.111956,-84.514683
B2932134-7B27-4C8F-AFD9-C9A160E919FF,2021-05-04,TUE,17,4 - RAIN,33XX CAVANAUGH AV,39.144509,-84.573175
B293E822-AF84-480B-954D-BFD3ABDE4B1F,2021-08-01,SUN,5,1 - CLEAR,32XX HARRISON AV,39.153781,-84.606901
B2952BB5-FB0D-4AA5-8CDB-F8CB8142B442,2021-08-16,THU,23,1 - CLEAR,83XX WOODBINE AV,39.214824,-84.466892
B295D3F4-FADE-4443-96EC-5FDD73DA5627,2021-12-22,WED,10,1 - CLEAR,32XX VINE ST,39.138374,-84.509081
B296AE72-DBEE-4A2B-8C7F-0612639243C4,2021-07-12,MON,18,1 - CLEAR,27XX CLIFTON AV,39.134089,-84.520931
B298D715-D518-4B80-B759-0937C9AB9086,2021-08-07,SAT,4,1 - CLEAR,XX FOREST AV,39.148673,-84.510741
B29F5354-9DF2-4395-A24B-265DF5992DD8,2021-04-11,SUN,12,4 - RAIN,53XX GLENWAY AV,39.126615,-84.604025
B2A8F233-FB73-4A0F-83D6-55E67A5D621D,2021-12-28,TUE,22,4 - RAIN,39XX DICKSON AV,39.159204,-84.49365
B2ADF841-3CB5-4527-8A83-36DFCBD1D763,2021-02-19,FRI,11,1 - CLEAR,43XX COLERAIN AV,39.163426,-84.551627
B2B1D867-CE69-42DB-AE4B-247150434BCA,2021-11-17,WED,8,1 - CLEAR,36XX COLUMBIA PY,39.114701,-84.436771
B2B1E9FD-E157-4A2E-BB29-6356B751C5EF,2021-09-09,THU,13,1 - CLEAR,36XX MARBURG AV,39.142192,-84.422058
B2B5FCDA-1466-428E-8027-5103EBAA0810,2021-04-06,THU,13,1 - CLEAR,44XX W 8TH ST,39.108826,-84.599768
B2B7B7AC-BEFC-4F27-B2B2-3053F5AD603F,2021-11-26,FRI,12,1 - CLEAR,37XX VINE ST,39.152353,-84.507605
B2BC0866-744C-4DA7-BAFF-2640830F51A4,2021-09-26,SUN,18,1 - CLEAR,22XX BEECHMONT AV,39.095746,-84.388128
B2C2DCE2-4DD2-407E-BC8F-73D10E486B05,2021-11-15,MON,12,1 - CLEAR,11XX W 6TH ST,39.101621,-84.541101
B2CA0607-5C5F-4466-BBC0-3D385B025CED,2021-06-14,MON,9,1 - CLEAR,41XX CLIFTON AV,39.164713,-84.516339
B2D6CF11-B041-4E22-ABB8-4F0786BB5036,2021-01-28,THU,6,6 - SNOW,2XX WOOLPER AV,39.143891000000004,-84.522261
B2D7BA23-6D5A-427F-B772-EDC2B5DA0EA4,2021-12-17,FRI,18,4 - RAIN,S I75 AT 0.9 MM,39.186315,-84.482031
B2D8B9F4-7CE1-48A5-9285-BB34DCFB2356,2021-03-21,SUN,13,1 - CLEAR,18XX E SEYMOUR AV,39.190459,-84.461434
B2E3C28C-A9F8-4778-B5F4-5E4BF3CC262F,2021-04-30,FRI,19,1 - CLEAR,42XX VICTORY PY,39.161021,-84.473733
B2E835EC-3342-4D99-8943-4BE0298ED406,2021-05-03,MON,12,4 - RAIN,19XX BALTIMORE AV,39.137031,-84.559994
B2EDEEB6-D8DC-4993-BEE2-1A1F4BEFD0ED,2021-12-31,FRI,21,1 - CLEAR,N I75 AT 7-8 MM,39.174281,-84.489951
B2F2297A-AE1C-4A5F-83B7-385DB5776AB9,2021-12-03,FRI,0,1 - CLEAR,1XX W MCMILLAN ST,39.126891,-84.517151
B2F5E6E8-C0C7-4765-8FB7-236CD0FFA710,2021-02-11,THU,12,2 - CLOUDY,S I75 AT 1-4 MM,39.109511,-84.531591
B2F60E5F-5F12-4810-B712-A8BC6CCC39A3,2021-03-21,SUN,17,1 - CLEAR,35XX W 8TH ST,39.105111,-84.569519
B2FAC488-0EDB-41EB-ADC6-C21DC026428A,2021-12-15,WED,11,2 - CLOUDY,36XX EDWARDS RD,39.144874,-84.442275
B3014AAF-7554-450B-8725-3BD0DC289304,2021-12-29,WED,11,1 - CLEAR,6XX WILLIAM HOWARD TAFT RD,39.18934,-84.50068
B301FA0D-E7D7-45C9-A70D-CAE1DA004081,2021-01-15,FRI,16,4 - RAIN,56XX WINTON RD,39.138615,-84.521058
B3073EF4-DC29-428D-A742-AD2CEC309535,2021-02-14,MON,8,1 - CLEAR,21XX AUBURN AV,39.121879,-84.509364
B30BDA59-474C-4DCC-9C79-95E5F3384DCB,2021-06-16,TUE,17,1 - CLEAR,25XX VINE ST,39.126431,-84.511381
B312127B-8F9D-429E-BFF5-CF517C8FF289,2021-12-06,MON,6,4 - RAIN,16XX HARRISON AV,39.127358,-84.552604
B31B47A8-CF70-47F4-B9C0-D598BD68539A,2021-06-09,WED,14,1 - CLEAR,82XX VINE ST,39.211752,-84.474569
B31B9146-FA70-47A3-89FF-B31F01D9B55E,2021-07-21,WED,0,1 - CLEAR,19XX W NORTH BEND RD,39.203181,-84.556081
B3238DCC-808B-41D6-8B42-D50169E24276,2021-03-17,WED,7,"3 - FOG, SMOG, SMOKE",18XX WYOMING AV,39.121041,-84.575401
B323D300-E085-48FB-9D64-15EF4094E9C8,2021-02-19,FRI,8,1 - CLEAR,19XX WESTWOOD NORTHERN,39.142586,-84.558261
B32485CF-3B6C-490B-BB26-B0B522BFD4EA,2021-06-02,WED,14,4 - RAIN,S I75 AT 1-1 MM,39.103365,-84.528265
B326BD31-A681-4EA9-AE24-07A63038CAE5,2021-05-19,WED,13,1 - CLEAR,50XX RIDGE AV,39.164073,-84.422961
B32FD7B3-303A-42B5-9D3E-2931BF3AF149,2021-08-01,SUN,18,1 - CLEAR,34XX BROOKLINE DR,39.137711,-84.515841
B33004A0-7BFD-4F7B-9907-400B525F4DC9,2021-05-04,TUE,8,99 - OTHER/UNKNOWN,13XX HOLLYWOOD AV,39.175801,-84.535881
B3311069-141E-40FA-92A3-9E011F0BAAEA,2021-01-10,SUN,3,1 - CLEAR,6XX WALNUT ST,39.102609,-84.510992
B3321B38-6831-4F63-A77F-625F884FAE23,2021-01-03,SUN,0,4 - RAIN,33XX HEWITT CRESCENT ST,39.137989,-84.462141
B337DFD5-1859-4E84-8693-BCA160D1283F,2021-02-14,SUN,4,1 - CLEAR,29XX BOUDINOT AV,39.137239,-84.605137
B33A6DAB-B4BF-48BE-9F4E-6843EE1C5664,2021-03-25,THU,19,2 - CLOUDY,39XX GLENWAY AV,39.115136,-84.577651
B33AE31B-AE67-4DCB-8134-A59841879D6D,2021-05-22,SAT,9,1 - CLEAR,20XX WINCHELL AV,39.120265,-84.534546
B33AFFAA-FEF6-400F-8052-2FFC9159C68C,2021-12-10,FRI,17,4 - RAIN,1XX W NORTH BEND RD,39.198008,-84.484816
B33E701D-6286-4E9D-BD72-C8B1C5956DD7,2021-08-26,THU,20,1 - CLEAR,2XX W MCMILLAN ST,39.127857,-84.521503
